,bad_word,severity,,latin
418,يابرد واجه,,,
419,يا المعزة,,,ya me3za
420,شوفي رحك,,,choufi ro7ek
421,يخي هجال,,,ykhi hejala
422,مسكينة تغيد,,,meskina tghid
423,يا قحبة,,,ya 9a7ba
424,فوزافي لادال,,,
425,ما تحشمش,,,ma tehchemch
426,تعيفي اع,,,t3yfi a3
427,هذي بيتش,,,hadi bitch
428,ناقص تربي,,,na9es terbiya
429,روحي تلعبي,,,ro7i tetel3bi
430,تفو خنز,,,tfou khnez
431,نقبضك نطرطقك,,,negebdek ntertgek
432,يا داندو,,,ya dandou
433,متبرجة زانية,,,moutabarija zaniya
434,نتيا خرية,,,nti kherya
435,امشي طعطي,,,emchi ta3ti
436,ماشي متربية,,,machi metrebya
437,تعيفي امجبها,,,t3yfi amjebha
438,طاحت بيك,,,ta7et bik
439,وجه الطوطة,,,wjeh tota
440,مغرورة زواخة,,,meghroura zouwakha
441,انقرضو يالزح,,,in9aridou ya zeh
442,الله ابهدلها,,,lah ybehdelha
443,واش مانيكوش,,,wech manikouch
444,قليلة الحياء,,,9lilet 7ya
445,هذه يهودية,,,hadi yhoudiya
446,وجه تمساح,,,wjeh timsa7
447,حبة خرى,,,7eba khra
448,راكي طحانة,,,raki te7ana
449,تاع جهك,,,ta3 wejhek
450,خلاصلها لبوز,,,khlaselha lbeuz
451,زيد وحدة,,,zid we7da
452,خلاصلها البوز,,,khlaselha lbeuz
453,سوا,,,souwa
454,رااحت الاخلاق,,,ra7et lakhla9
455,خصارا عليك,,,khsara 3lik
456,كرهناك يا,,,krahnak ya
457,اوطيحت اومعد,,,
458,تحبوا لفتنة,,,t7ebou lfitna
459,يخي مراض,,,ykhi mrad
460,فاجرة كبيرة,,,fajra kbira
461,البراءة الخداعة,,,lbaraa kheda3a
462,لكان معاهابصحته,,,lkan m3aha bsa7teh
463,يمكن مفبرك,,,youmkin moufabrak
464,تستاهل ورخيسة,,,testahel w rkhisa
465,بشري مثقوبة,,,bechri meth9ouba
466,كانت سكرانة,,,kanet sekrana
467,بيانو خامجة,,,piano khamja
468,خامجة ماتسواش,,,khamja mateswach
469,نعديين باباك,,,na3din babak
470,مزالكي قديمة,,,mazalki 9dima
471,فنانو الفسق,,,fananou lfous9
472,يروجو للماسونية,,,yrowjou lel masouniya
473,وزارة العهر,,,wizarat l3ohr
474,حكومة الشكوبي,,,houkoumet chkoupi
475,مخاصناش تفيش,,,makhesnach tfich
476,اكبر مرخص,,,akbar merkhes
477,مطبع ومشعوذة,,,moutabi3 w moucha3wida
478,منحتجوش الفوحة,,,manhtajouch lfouha
479,زيزو زيزو,,,zizou zizou
480,ابناء الحركة,,,abnaa lharka
481,فيلم لڨية,,,film legya
508,مليحة ليها فيكتورين,,,mliha liha victorin
518,وتزيد تكذب,,,wtzid tekdeb
538,جبهة التحرير الوطني,,,jebhat ta7rir lwatani
584,غير متربية,,,ghir metrebya
587,عندها الحق ماتحشموش,,,3endha l7aç mathchmouch
588,خر ياو فاقو,,,khra yaw fa9ou
589,راهو خرج فرعون,,,rahou khrej fer3oun
590,معندکش رجال نتی,,,ma3ndkch rjel nti
591,روحي يصفرلك الوجه,,,ro7i yseferlek wejhek
592,مي مريضة هاذي,,,mais mrida hadi
593,نع دين باباك,,,na3din babak
594,هكدا ماحشمتي ماخفتي,,,hakda ma7chmti makhoufti
595,وجعتيلي راسي بهلولة,,,wj3tili rassi bahloula
596,هاذي مريضة نفسيا,,,hadi mrida nafsiyan
597,من هاذا البوكيمون,,,man hada lpokemon
598,فيمينست زب,,,feminist zeb
599,القصاص يطبقوه عليك,,,l9assass yteb9oh 3lik
600,امراة وبقرا و404باشي,,,mra w bgra w 404 bachi
601,مسكينة خلي تحلم,,,meskina kheli te7lem
602,عندها لحق حلابين,,,3enha l7a9 helabin
603,حاشى خليقت ربي,,,hacha khli9et rebi
604,يا بو جبهة,,,ya bou jebha
605,لالا حجون يماك,,,lala hechoun yemak
606,كافية ناتنة تفوه,,,kaviya natna tfou
607,روح اغسل وجهك,,,ro7 eghsel wejhek
608,باختصار ياخي حمارة,,,yakhi hmara
609,هاذي خسها مسطااش,,,hadi khosha moustache
610,ڨاع فاتو عليك,,,ga3 fatou 3lik
611,حشارا وخصار فيك,,,hchara w khsara fik
612,والله لرجال ومتشبهيش,,,wlh lrjal w matchbhich
613,نوريلك تعقان تاعك,,,nwerilek te3gan ta3ek
614,ياخي حابسة,,,yakhi habsa
615,شكيط تقعدي شكيط,,,
616,روحي سقمي فمك,,,rohi segmi foumek
617,هاذي شكون جيفة,,,hadi chkoun jifa
618,والله راكي مخلوعة,,,wlh raki mekhlou3a
619,يا واحد الجاهلة,,,ya whd ljahla
620,تخرا الدونتيفريس بالاك,,,tekhra dontifris balak
621,مشي متربية نتي,,,machi metrebya nti
622,انت واش تكوني,,,nti wach tkouni
623,عليها قعدت بايرة,,,3liha ge3det bayra
624,انسوها تطفى وحدها,,,ensouha tetfa whdha
625,نحكمو قلویك الفایحین,,,nehkmou 9lawik lfayhin
626,وانت شكون یالبهلول,,,wnta chkoun ya lbehloul
627,حشرة ما تقيموهاش,,,hachara mat9ymouhach
628,كدابة,,,kedaba
629,والله ما تحشمي,,,wlh ma thchmi
630,تشبه لفتحي رويال,,,tchbhi l fthi royale
631,خصها واحد عريض,,,khesha wa7ed 3rid
632,من بكري زواخة,,,men bekri zewakha
633,نتحداك تنحي لمكياج,,,nethedak tnehi l maquillague
634,خطاك انتيا بڨرا,,,khtak nti begra
635,ياخي شادي ياخي,,,yakhi chadi yekhi
636,يا وحد الفايحة,,,ya wahd lfayha
637,ياخي قديمه ياخي,,,yakhi 9dima yakhi
638,نتي تلحقي شعب,,,nti tl79i che3b
639,روحي نحي مكياج,,,ro7i n7i lmaquillage
640,ياخي باشعة ياخي,,,yakhi bach3a yakhi
641,هذي كرطون ومايعرفهاش,,,hadi kartona w may3rfhach
642,جبهتك قد مستغانم,,,jebehtek 9ed mosta
643,ديتها في قاعك,,,ditha fi 9a3ek
644,كي دايرة تفو,,,ki dayra tfou
645,نتي كيلوط خنز,,,nti kilot khanez
646,قاعك انت تاني,,,9a3ek nti tani
647,الجلاخ ,,,jelakh 
648,بلعي فمك ,,,bel3i foumou
649,دبان يتبع الخرا,,,deban ytebe3 lkhra
650,تعطي,,,ta3ti
,,,,
652,فاسق,,,fase9
653,راكي في ڨعري,,,raki fi go3ri
654,بلا بلا ,,,bla bla 
,,,,
656,خبشيها,,,khebchiha
657,هذي عنده اولد,,,hadi 3ndha wled
658,قمة العهر وفسق,,,9imat l3ohr wal fos9
659,هادي هك واو,,,
660,ضربتي صاروخ,,,drebti saroukh
661,خامجة ولله متحشمي,,,khamja wlh mathchmi
662,يعطيك صخطة تصخطك,,,ya3tik sakhta tskhtk
663,انتحرى,,,ntahri
664,يستهلو اخطر حلبين,,,ystahlou akhtar helabin
,,,,
666,يا خاه خماج,,,ya khah khmaj
667,فايحة ,,,fayha
668,كرهتك,,,krahtek
669,هذيك فنان العار,,,hadik fenan l3ar
,,,,
671,الله يصفر وجهك,,,lah ysefer wjhk
672,اراذل,,,aradil
673,الميكروبات,,,almikrobat
674,الزبل,,,zbel
675,ديڨاج,,,degage
676,ينبحو,,,ynbhou
677,الفظلة,,,lfadla
,,,,
679,العطايا,,,l3taya
,,,,
731,منحبوكش,,,manhaboukch
743,وجه الطاجين,,,wjeh tajin
751,المكبوتة,,,mekbouta
787, ندزهولك,,,ndezhoulek
788,ماترياليست,,,matrieliste
,,,,
790,رخيصا,,,rkhissa
791,خرية ضاربة فيها الشمس,,,kherya darba fiha chems
792,يحرقوها,,,yahrgouha
793,مخلوعة,,,makhlou3a
794,عيشة راجل,,,3icha rajel
795,المقدمة تاعك تاع 19,,,lmou9adima ta3ek ta3 19
796,ماعندهاش انوثة ,,,ma3ndhach ounoutha
797,بغولة,,,bghoula
,,,,
,عييتينا,,,3iyitina
,,,,
,,,,
,,,,
803,قداه جبهتك ,,,9deh jebhtek
804,غير سكتي  ,,,ghir eskti
805,رخاص,,,rkhass
806,لبوندة,,,lbonda
,,,,
808,تشبه لطوبا,,,tchebeh ltoba
809,وجهها 90 غير مكياج,,,wjehha 90 ghir maquillage
810,منتنة,,,mentna
811,مغرورة,,,maghrora
812,سوتك راهي تاكل فيا,,,souwtek rahi takoul fik
813,عار,,,3ar
814,ناكوك ماخلصوكش,,,nakouk w makhalsokech
815,شياطين,,,chayatin
,,,,
817,تنحي مكياچ تولي فغول,,,tne7i maquillage tgoul feghouli
818,الباشعة يا القارصة,,,bach3a ya l9arsa
819,هاذي راجل ولا مرى,,,hadi rajel wla mra
820,حشون يماك وجه الشعر,,,hechoun yemak wjeh ch3ar
,,,,
821,عرة,,,3ora
822,ماتسوايش,,,matswayech
816,بزقة,,,bez9a
,,,,
823, الحية,,,l7iya
,,,,
825,دايرة كي حبة باتانجال,,,dayri ki 7eba batenjal
826,بلع,,,bela3
827,باباك راجل ولا واش,,,babak rajel wla wech
828,بهلول روح تعطی,,,behloul ro7 ta3ti
829,نريڨو على جبهتك,,,nriygou 3la jebehtek
,,,,
,,,,
,,,,
833,خصك الزيبمباب,,,khosek ezimbab
,,,,
,,,,
836,زيزتك,,,ziztek
837, الاحمق,,,a7ma9
838,الحيوان,,,hayawane
,,,,
,,,,
841,جرانة,,,jrana
,,,,
,,,,
839,فايحة,,,fayha
,,,,
843,تعيف,,,t3eyef
,,,,
,,,,
,,,,
,,,,
848,خامجة,,,khamja
,,,,
,,,,
851,ختك,,,khtek
852,طيحتلكم,,,teyhetelkoum
,,,,
854,عيب,,,3ib
855,هبلت,,,hbelt
856,راعية,,,ra3ya
,,,,
,,,,
,,,,
860,حلابين,,,helabin
,,,,
,,,,
863,ماشي مربية,,,machi metrebya
,,,,
865,مصيبة,,,mossiba
,,,,
,,,,
868,ليميلحقش العنب يقول قارس,,,li mayl79ch lel 3neb ygoul 9ares
869,فاسقة,,,fas9a
870,الله يذلك,,,lah ydelek
871,منافقين,,,mounaf9in
,,,,
873,خسارة فيه,,,khsara fih
874,ابواق الشيطان,,,abwa9 chaytan
,,,,
876,الماسونية,,,masouniya
877,الرخاس,,,rkhas
878,العصابة,,,3isaba
,,,,
880,يهودية,,,yahoudiya
881,متحشم,,,mathchm
,,,,
883,النجاسة,,,najasa
884,الدعارة,,,da3ara
,,,,
886,الشمايت,,,chmayet
887,خماج,,,khmaj
,,,,
889,نتاع غبرة,,,nta3 ghobra
,,,,
891,العاهرات,,,3ahirat
892,اشرب دموا,,,nchrb demou
893,منحرف,,,moun7arif
894,قوس قزح زنا,,,9aws 9ouzah zina
895,بني منقاش,,,bni men9ach
,,,,
,,,,
,نقواش,,,nwa9ech
,,,,
0,يشبه لفرشيطة,,,ychebeh lel ferchita
1,تقول نخمة,,,tgoul nekhma
2,تقول باسينة ماشي بنادم,,,tgoum bassina machi bnadem
3,لا,,,la
4,كبير و جايح,,,kbir w jayeh
4,كلام فاحش,,,
6,العربي كحل الراس,,,l3arbi k7el rass
7,ديك لخليقة سمله الرحمن الرحيم,,,
8,You sound like a boy,,,
9,محشمتيش و درتيهم هذا التصاور عجبتك روحك زعما,,,
10,قبايلي,,,9bayli
10,قصير,,,9sir
10,سمين,,,smin
10,بو نواضر,,,bou nwader
10,فاملات,,,famlet
11,ارقاق امبعد اعطي رايك,,,ergag wmb3d a3ti rayek
11,,,,
13,عمية,,,3emya
13,مبلڤة,,,mbalga
13,لاطاي بوراكة,,,laday boureka
13,يجي ريح يهزك,,,yji rih yhezek
13,راس الدلاعة,,,ras dela3a
13,لاطاي ضرسة,,,laday dersa
13,كونطر بلاكي,,,contre plaki
13,بطاطا خشينة,,,batata khchina
13,شعرك اجاكس,,,cha3rek ajax
13,نڤريطة,,,negrita
13,جبهة زيدان,,,jebhet ziden
13,زنجية,,,zenjiya
13,دروغبا,,,drogba
13,رقيقة ستيلو,,,rgiga stylo
13,ميكسور,,,mixeur
13,عينين الذبانة,,,3inin debana
13,شعرك هيدورة,,,cha3rek hidora
13,بالعسل مجوزش,,,ble3sel mayjouzech
13,ثقيل زدرة,,,th9il zedra
13,عندها حبس في فمها,,,3endha hebs fi foumha
13,طويل سلوم,,,twil seloum
13,جبري,,,jebri
13,بوهيوف,,,bouhyouf
13,ڤبلي,,,gebli
13,داير كالعص,,,dayer kil3os
13,مية و ستة,,,mya w setta
13,حاط روحو خرية كبيرة,,,hat roho kherya kbira
13,وجهها طابلو,,,wjeha tableau
13,غولة,,,ghoula
13,دايرة كالضفدع,,,dayer ki difda3
13,عندو حمار صغير فراسو,,,3endou hmar sghir fi rasou
13,يبان خرج من قاع الهامور,,,yben khrej men 9a3 lhamor
13,هجالة,,,hejala
13,كرينج,,,cringe
13,سمينة كيكوطة,,,smina kikota
14,خباش,,,khebach
14,ادبي,,,adabi
14,مزابي مشحاح,,,mzabi mechehah
14,بڤرة,,,begra
14,يضل يرهج,,,ydal yerhej
15,P Diddy,,,P diddy
15,hmar,,,hmar
15,mdapress,,,mdapress
15,khray,,,khray
15,rkhis smina,,,
15,contre plaqué,,,
15,sefah khbach,,,
15,3ati9a refada,,,
15,ya 106,,,
15,mbaghl,,,
16,"الخيال : nasa
الواقع ؛ تقراو فسيدي عبدالله shift f4 تخلاص عليكم تبيعو التيليفونات فبيلفور",,,
17,Zenji hhhhhhhh,,,
18,ڤالك وحد حدايدي تزوج تصدى,,,
20,ڤالك واحد سخن القهوة تعراتلو,,,
21,ڤالك وحد اسمو معمر طل مالتاقة دفڤ,,,
22,نتشر بزاف التنمر ف هاذ الوقت بين المجتمع سواء كان فل ثانويات ولا متوسطات ولا مدارس و يكون هذا التنمر بين التلاميذ ولا بين الناس الكبار يعني ناس ماهمش واعيين علا واش راهم يديرو,,,
22,تلقا تلاميذ يتنمرو علا بعضاهم مل الناحية المادية ولا اي حاجة كيما يتنمرو علا اللبسة تع باضهم باض ولا علا دوزان تع القرايا ولا بين واحد فقير و واحد عندو دراهم يعني هاذو المتنمرين جايين متكبرين يحبو يتكبرو عل ناس و يبينولهم بلي حنا خير منكم,,,
22,"كاين عبارات يقولوها المتنمرين كيما ""شوفو واش راه لابس شاري حوايجو ملخردة"" ""شوفي شعرها مسخ "" شوفي صباطها كيفاش داير ما تبدلش كامل قشها "" ولا يكون التنمر بالعنف كيما الضرب تقوللها ولا يقولو "" أخرج برا نتفاهم معاك "" ""عشيا اسانيني برا نتفاهم معاك "" يضربو واحد ضعيف ولا يشوفوه ما يعرفش يدافع علا روحو تصيب واحد عايش برا ما عندوش دار و واحد عندو دار كي يجوز عليه يعفس عليه ولا واحد عندو طونوبيل قديمة و واحد جديدة يقولو "" يا الفقير"" نتا ما عندكش دراهم باش تشري""",,,
23,قهوي,,,9ahwi
,زنجي,,,zanji
,بوراص,,,bouras
,لعمر,,,l3mor
,مصنطح,,,msenta7
25,الطويل,,,twil
25,القصير,,,9sir
25,لكحل,,,lekhel
25,بوراس,,,bouzas
25,بعوشة,,,be3oucha
26,"قهوي 
",,,kahwi
,كافي,,,kafi
,جبري,,,jebri
,عميق,,,3ami9
,سمينة,,,smina
,مناطق الظل,,,manati9 dil
,,,,
,"
مناطق الشمس",,,manati9 chams
,,,,
,,,,
,,,,
,,,,
29,كوجاكا,,,kojaka
,,,,
31,زهوانية,,,zahwaniya
34,Bahloul,,,
34,jayeh,,,
34,3war,,,
34,kalb,,,
34,bghal,,,
34,haycha,,,
34,mongol,,,
35,بشعة,,,bach3a
,سمينة,,,smina
,قردة,,,9erda
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
38,دايرة كي لخرا,,,dayra ki lkhra
40,Matchebeh l walo,,,
,,,,
,,,,
,,,,
46,كحلوش,,,kahlouch
,,,,
47,قبايلية,,,9bayliya
,مسخة,,,mweskha
47,نيفك كبير,,,nifek kbir
48,خبيث,,,khabith
,ديوث,,,dayouth
,احمق,,,a7ma9
,,,,
,,,,
51,matchebah lwalou,,,
51,kahloucha,,,
,,,,
,,,,
,,,,
,,,,
57,برميل,,,bermil
,سيمي,,,semi
58,رقبتها طويلة,,,re9betha twila
59,القذف,,,9adf
,كعبة,,,ke3ba
,جلفة,,,djelfa
,حميدة الستار,,,hmida settar
,,,,
,,,,
,,,,
,,,,
,السمينين,,,sminin
,,,,
,السمينات,,,sminat
,,,,
63,حميدة ستار,,,hmida setar
63,عايشة راجل,,,3aycha rajel
63,مثقوبة,,,meth9ouba
63,كهل,,,kahl
63,جلفاوي,,,djelfawi
,,,,
,,,,
,,,,
65,الكعبة,,,ke3ba
65,المرأة المثقفة,,,mar2a moutha9afa
65,الجامعية,,,jami3iya
65,بلاصتك فالكوزينة,,,blastek flkouzina
,,,,
,,,,
,,,,
70,ن,,,nm
70,م ( نحن معكم ),,,
,,,,
70,مناطق الذل,,,manati9 thoul
70,بنات الفاميلية,,,bnet familya
70,ولاد لحبيبة,,,wled lhbiba
,,,,
,,,,
,,,,
,,,,
,,,,
80,تعيفي,,,t3yfi
81,مدحدح,,,mde7de7
81,مكور,,,mkouwer
82,سلوقي,,,slougi
82,قريب يخلاص,,,9rib yekhlas
83,يشبه لشادي,,,ychebeh lchadi
84,مصفار,,,mesfar
85,حاشا خليقة ربي,,,hacha khli9et rbi
86,سمينة بقرة,,,smina begra
86,ضعيفة اكسترا بلا,,,d3ifa extra plat
86,اكوص,,,akos
86,طويل يطل على غدوة,,,twil ytol 3la ghedwa
86,قصير قزم,,,9sir 9azam
86,شعرو احرش خزم,,,cha3rou a7rach khzem
86,كحلوشة صدقة صدقة,,,kehloucha sadaka sadaka
87,نص بنادم و ديري في تيك توك,,,nos bnadem w diri tiktok
90,قصيرة,,,9sira
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
98,زفافة تاع النظام,,,zefafa ta3 nidam
99,كيفاش مواسي,,,kifech mwasi
99,كي دايرة,,,ki dayra
,,,,
103,trmtk,,,
,,,,
106,تسكن في بسكره,,,teskoun fi beskra
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
114,زعيم التحلاب,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,كعبة,,,ke3ba
,بايرة,,,bayra
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
127,ملحدة,,,moul7ida
,,,,
,,,,
128,الفاشل,,,fachel
,,,,
130,ضعيف,,,d3if
,,,,
,,,,
,,,,
,,,,
,تافه,,,tafeh
132,الكذب داير ظل,,,kdeb dayer dal
,,,,
,,,,
,,,,
,,,,
,,,,
136,لحاس بوصبع لقبايل اسيادك لقبايل اللي حرروك,,,
,,,,
138,كلبة,,,kelba
,حيوانة,,,7ayawana
,قحبة,,,9a7ba
,خامجة,,,khamja
,,,,
,,,,
141,بو صبع,,,bousba3
,,,,
,,,,
144,Niveau bas,,,
,,,,
146,مرت البدي,,,mert lboudi
,,,,
,,,,
,,,,
152,فقير,,,fa9ir
,,,,
,,,,
156,مزابي,,,mzabi
,البخيل,,,bakhil
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
164,لوزة,,,lawza
165,تقول تاع مالي,,,tgoul ta3 mali
,,,,
,,,,
,,,,
169,دابة,,,daba
,,,,
,,,,
171,يا بورورو,,,ya bourourou
171,راك حرقت لفرانات,,,rak hragt lfranat
173,صاشي,,,sachi
174,صبع لزرق,,,sba3 lzre9
175,موقرااان,,,mo9ran
176,زوافي,,,zouwafi
177,بني عربووون,,,bni 3arboun
,,,,
180,أدبية,,,adabiya
,,,,
,,,,
,,,,
184,عبد قديم,,,3ebd 9dim
184, كهول,,,kouhoul
184,زمن الطاباشير,,,zaman tabachir
,,,,
,,,,
,,,,
188,وجهك اصفر كي لفعة,,,wejhek asfar ki lef3a
189,سنيك بناء فوضاوي,,,snik binaa fawdawi
,,,,
191,اسمط عبد,,,asmat 3ebd
191,علاه نتا بنادم,,,3leh nta bnadem
,,,,
193,دراما,,,drama
,,,,
,,,,
195,انفو كبير,,,nifou kbir
,,,,
197,قهوة,,,9ahwa
,,,,
199,بقرة,,,begra
200,دايرة كي شكوبي,,,dayra ki chkoupi
200,حاسبة روحها حاجة,,,hasba ro7ha haja
,,,,
,,,,
202,غمالة,,,ghmala
203,لم اشهد,,,lam achhad
204,شوابين لايت,,,chwabin lite
204,مغندف,,,mghendef
204,انوش مافيا,,,anouch mafia
,,,,
206,اقرع,,,a9ra3
207,فومبير,,,vampire
208,راسو كوجاكة,,,rasou kojaka
,,,,
210,كرعين الجاج,,,ker3in ljaj
,,,,
212,وجهك كاري,,,wejhek care
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
223,معقدة,,,m3a9da
,,,,
,,,,
228,زرافة,,,zarafa
228,بزبز,,,bezbez
228,ماميدو,,,mamidou
228,وجه القرمودة,,,wjeh 9armouda
228,باص,,,bas
,,,,
229,مقبور,,,me9bour
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
236,Mzkem,,,
237,متحول,,,mouta7awil
238,الزنجي,,,zenji
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,غاي,,,gay
,لامبا,,,lamba
,كاروتا,,,karota
,بطريقا,,,betri9a
,سلغوط,,,selghot
,,,,
,ميبون,,,meghboun
,زنجي,,,zenji
,مبوق,,,mbouwe9
,حابس,,,habes
,ضعيف,,,d3if
,لامبا,,,lamba
,حمار,,,hmar
,كاروتا,,,karota
,بطريق,,,betri9
,دب,,,doub
,,,,
,,,,
245,كوجاكة,,,kojaka
246,أسود,,,aswad
247,زنجي,,,zinji
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,زبال,,,zebal
,رقيقة,,,r9i9a
,مطرق,,,metreg
,,,,
,,,,
251,بتية غاز,,,betiya gaz
252,محريقة,,,mou7ray9a
254,فنك,,,fenek
255,دويرة,,,dwira
256,سباقيتي تمشي,,,spaghetti temchi
257,الدب القطبي,,,doub l9otbi
258,دوبرمان,,,doberman
260,زيك يعيف,,,ziyek y3iyef
260,تعبان,,,te3ban
260,ماكش راجل,,,makch rajel
260,حمام بلا كاسة,,,hmam bla kassa
260,ماكش نتاعها,,,makch nta3ha
260,راسك بيدون,,,rasek bidoun
260,حمامة,,,hmama
260,فاشل,,,fachel
260,مضبع,,,mdeba3
260,عريان,,,3eryan
260,فرعون,,,fer3oun
260,بوجبهة,,,boujebha
260,سلقوط,,,sel9ot
260,لحكل,,,lek7al
260,بوكرش,,,boukerch
