Date,Username,User tag,Content,Mentions,link
"2024-08-13,16:14:01",cha_wew.,#0,<@1214967653370691624> نحي لبان للادمين لقديم,jordyy.a3ttt#0,
"2024-08-13,16:14:01",0_gf,#0,حابب نولي ادمن,,
"2024-08-13,16:14:05",0_gf,#0,بسك راني نريح هنا بزا,,
"2024-08-13,16:14:06",0_gf,#0,ف,,
"2024-08-13,16:14:15",0_gf,#0,وزيد انا نحب البول,,
"2024-08-13,16:14:19",0_gf,#0,نستاهل نكون ادمن,,
"2024-08-13,16:14:23",abdulrazzaq0639,#0,نتا تطرد سيرفر,0_gf#0,
"2024-08-13,16:14:26",midnightakram.,#0,✨ القلاوي ✨,0_gf#0,
"2024-08-13,16:14:27",jordyy.a3ttt,#0,Bzzf ih,0_gf#0,
"2024-08-13,16:14:29",themask0239,#0,من سبونج إلى قط,jordyy.a3ttt#0,
"2024-08-13,16:14:35",0_gf,#0,,midnightakram.#0,
"2024-08-13,16:14:37",abdulrazzaq0639,#0,😂,themask0239#0,
"2024-08-13,16:14:39",0_gf,#0,,abdulrazzaq0639#0,
"2024-08-13,16:14:39",themask0239,#0,<@1188909935984115803> ويييي خويا أكرم,midnightakram.#0,
"2024-08-13,16:14:39",jordyy.a3ttt,#0,Ara chwiya 7lib,themask0239#0,
"2024-08-13,16:14:40",ablm69,#0,Wsuuup,,
"2024-08-13,16:14:42",lm3sb_,#0,<:emoji_104:1191547769664573450>,0_gf#0,
"2024-08-13,16:14:48",abdulrazzaq0639,#0,😂,0_gf#0,
"2024-08-13,16:14:49",0_gf,#0,البزول,lm3sb_#0,
"2024-08-13,16:14:50",amirxlol_55368,#0,ناكمن مشي ادمن,0_gf#0,
"2024-08-13,16:14:52",ablm69,#0,Mommy's home rn,,
"2024-08-13,16:14:53",cha_wew.,#0,من هوملاندر إلىfemboy,themask0239#0,
"2024-08-13,16:14:57",0_gf,#0,تعلم تكت,amirxlol_55368#0,
"2024-08-13,16:15:01",abdulrazzaq0639,#0,كاينة,amirxlol_55368#0,
"2024-08-13,16:15:05",ablm69,#0,A7ah,cha_wew.#0,
"2024-08-13,16:15:06",0_gf,#0,gimme some milk,ablm69#0,
"2024-08-13,16:15:06",themask0239,#0,,jordyy.a3ttt#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272936479844208691/Picsart_24-08-13_09-37-51-140.jpg?ex=672e2afa&is=672cd97a&hm=2f0efd6a831708ba199bc93fcadd084ed2e33e94fe2bd7c3b0a7436fab3e938d&
"2024-08-13,16:15:07",jordyy.a3ttt,#0,Achrili gta f Steam wllh ghir ndirk admin,0_gf#0,
"2024-08-13,16:15:13",ablm69,#0,No,0_gf#0,
"2024-08-13,16:15:24",abdulrazzaq0639,#0,<:NIGGA_omg:1150394296680329226>,themask0239#0,
"2024-08-13,16:15:24",lm3sb_,#0,خطأ مطبعي☝️🔞🔞🥵🥵🌭,0_gf#0,
"2024-08-13,16:15:27",midnightakram.,#0,خويا العزيز <:fingersmirk:951902799967445082> ، راك مليح ؟,themask0239#0,
"2024-08-13,16:15:27",jordyy.a3ttt,#0,Ab3t original photo,themask0239#0,
"2024-08-13,16:15:28",0_gf,#0,نشريلك في ايبيك بسك دير 20 دولار لتم,jordyy.a3ttt#0,
"2024-08-13,16:15:30",jordyy.a3ttt,#0,Please,,
"2024-08-13,16:15:30",cha_wew.,#0,<@1214967653370691624> نحي لبان لماركو,jordyy.a3ttt#0,
"2024-08-13,16:15:39",ablm69,#0,Mat9oluch Homelander wla femboy,,
"2024-08-13,16:15:40",jordyy.a3ttt,#0,Lala fsteam,0_gf#0,
"2024-08-13,16:15:40",abdulrazzaq0639,#0,لا,cha_wew.#0,
"2024-08-13,16:15:46",0_gf,#0,,jordyy.a3ttt#0,
"2024-08-13,16:15:47",midnightakram.,#0,💀,themask0239#0,
"2024-08-13,16:15:48",jordyy.a3ttt,#0,Fsteam rah,,
"2024-08-13,16:15:49",jordyy.a3ttt,#0,Zp,,
"2024-08-13,16:15:51",jordyy.a3ttt,#0,20,,
"2024-08-13,16:15:55",abdulrazzaq0639,#0,نحي لبان وبلع ويدك فيه,jordyy.a3ttt#0,
"2024-08-13,16:15:57",cha_wew.,#0,تعرف شكون ماركو,abdulrazzaq0639#0,
"2024-08-13,16:15:58",themask0239,#0,,jordyy.a3ttt#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272936694504488970/3ebb9e0e9cccc233a406919235dcb4cf.jpg?ex=672e2b2d&is=672cd9ad&hm=4991f02ef93e2b19df5eb6fe496f63943cf7f2e18cdc8ee05272757fdd329cc0&
"2024-08-13,16:16:04",amirxlol_55368,#0,انا نمد حليب خير منو<:co6aka:1150410498987274310>,themask0239#0,
"2024-08-13,16:16:05",abdulrazzaq0639,#0,لا,cha_wew.#0,
"2024-08-13,16:16:10",ablm69,#0,Hell nuh,themask0239#0,
"2024-08-13,16:16:14",ablm69,#0,I'm better,,
"2024-08-13,16:16:20",0_gf,#0,give me the name of this work,themask0239#0,
"2024-08-13,16:16:22",cha_wew.,#0,امشي قود راص طوطا,abdulrazzaq0639#0,
"2024-08-13,16:16:23",yacine_ss,#0,راني  الميساج لي نبعتوا ميساج يفاصوه يالزح,,
"2024-08-13,16:16:24",0_gf,#0,manga or what ?,,
"2024-08-13,16:16:25",jordyy.a3ttt,#0,F Steam rah 20.40$,0_gf#0,
"2024-08-13,16:16:26",abdulrazzaq0639,#0,انا افضل,ablm69#0,
"2024-08-13,16:16:26",themask0239,#0,راني مليح ونتا حبحب 🤭,midnightakram.#0,
"2024-08-13,16:16:30",themask0239,#0,راني مليح ونتا حبحب 🤭,,
"2024-08-13,16:16:31",ablm69,#0,Hell nuh,abdulrazzaq0639#0,
"2024-08-13,16:16:36",ablm69,#0,Win tskon ?,,
"2024-08-13,16:16:38",jordyy.a3ttt,#0,Original please wllh manbanik,themask0239#0,
"2024-08-13,16:16:38",abdulrazzaq0639,#0,بلع راص طواطي,cha_wew.#0,
"2024-08-13,16:16:39",0_gf,#0,nigga am jk i dont have money,jordyy.a3ttt#0,
"2024-08-13,16:16:44",midnightakram.,#0,حمد الله <:chad_muslim:915295412737425439>,themask0239#0,
"2024-08-13,16:16:47",cha_wew.,#0,<@1214967653370691624> راص طوطا نحي لبان للادمين لقديم,jordyy.a3ttt#0,
"2024-08-13,16:16:49",jordyy.a3ttt,#0,Nikk ban doka,0_gf#0,
"2024-08-13,16:16:53",jordyy.a3ttt,#0,Mn7ich,cha_wew.#0,
"2024-08-13,16:16:56",abdulrazzaq0639,#0,جلفة 😂,ablm69#0,
"2024-08-13,16:16:59",0_gf,#0,,jordyy.a3ttt#0,
"2024-08-13,16:16:59",themask0239,#0,هذي لي لقيتها,jordyy.a3ttt#0,
"2024-08-13,16:17:02",ablm69,#0,Hell nuh,abdulrazzaq0639#0,
"2024-08-13,16:17:07",cha_wew.,#0,نحي ني. ك مك,jordyy.a3ttt#0,
"2024-08-13,16:17:07",ablm69,#0,U are caping then,,
"2024-08-13,16:17:09",amirxlol_55368,#0,<:emoji_91:1188672059321094224>,,
"2024-08-13,16:17:19",abdulrazzaq0639,#0,😂تاناكينا مشمس ياخو,ablm69#0,
"2024-08-13,16:17:22",jordyy.a3ttt,#0,Ta3 zboba ☹️,themask0239#0,
"2024-08-13,16:17:25",cha_wew.,#0,عرفتو شكون اصلا,jordyy.a3ttt#0,
"2024-08-13,16:17:28",abdulrazzaq0639,#0,لكبار,jordyy.a3ttt#0,
"2024-08-13,16:17:29",ablm69,#0,Ana mansmarch 💀,,
"2024-08-13,16:17:36",ablm69,#0,Nskin 9odam b7ar,,
"2024-08-13,16:17:39",abdulrazzaq0639,#0,بيض,ablm69#0,
"2024-08-13,16:17:40",themask0239,#0,علبلي لقيتها معدلة زدت عدلتها 💀,jordyy.a3ttt#0,
"2024-08-13,16:17:40",jordyy.a3ttt,#0,تعاودها نزيد نكمل عليك نتا 🙂,cha_wew.#0,
"2024-08-13,16:17:52",ablm69,#0,Hakdak m5dom,abdulrazzaq0639#0,
"2024-08-13,16:17:52",jordyy.a3ttt,#0,Chkpp,themask0239#0,
"2024-08-13,16:18:00",abdulrazzaq0639,#0,😂راك تني، ك,jordyy.a3ttt#0,
"2024-08-13,16:18:13",amirxlol_55368,#0,لوكن نديراه وش درلي,jordyy.a3ttt#0,
"2024-08-13,16:18:14",cha_wew.,#0,<:9k:1189273274455179358>,jordyy.a3ttt#0,
"2024-08-13,16:18:19",abdulrazzaq0639,#0,برو 🥶,ablm69#0,
"2024-08-13,16:18:21",0_gf,#0,دعي منرقدش,,https://cdn.discordapp.com/attachments/1227367017661595708/1272937296701947965/image.png?ex=672e2bbd&is=672cda3d&hm=62805ea7bc22dbb26ff1f475a9c6733f2a2ffe9fb274646343a737f5bd054f97&
"2024-08-13,16:18:23",jordyy.a3ttt,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1272937303647719466/Snapchat-1158571888.jpg?ex=672e2bbf&is=672cda3f&hm=528ca1854b7e663757d21c2be7a8b0933a1911b9118318228bbc73ad93c175ad&
"2024-08-13,16:18:24",themask0239,#0,<@1214967653370691624>  نسيت نقولك,jordyy.a3ttt#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272937306898173982/f674fffdfc19b091df09a32f5a94316a.jpg?ex=672e2bbf&is=672cda3f&hm=118d6a793f32b61ff36e7559984c765113fc4c147ec91394a236f50b5ffc102c&
"2024-08-13,16:18:25",jordyy.a3ttt,#0,K777l,,
"2024-08-13,16:18:37",ablm69,#0,Homelander,themask0239#0,
"2024-08-13,16:18:38",abdulrazzaq0639,#0,تتناك معا هاذا انمي,0_gf#0,
"2024-08-13,16:18:41",cha_wew.,#0,نحي <@1214967653370691624> لبان,jordyy.a3ttt#0,
"2024-08-13,16:18:46",jordyy.a3ttt,#0,No,cha_wew.#0,
"2024-08-13,16:18:48",ablm69,#0,Whyyyyy,,
"2024-08-13,16:18:49",cha_wew.,#0,<@1214967653370691624> نحي لبان,jordyy.a3ttt#0,
"2024-08-13,16:18:53",ablm69,#0,Come back,,
"2024-08-13,16:18:54",jordyy.a3ttt,#0,No x2,cha_wew.#0,
"2024-08-13,16:18:58",0_gf,#0,dok ttab3o wa9il,cha_wew.#0,
"2024-08-13,16:19:01",cha_wew.,#0,<@1214967653370691624> نحي لبان,jordyy.a3ttt#0,
"2024-08-13,16:19:02",jordyy.a3ttt,#0,T3awdha ndirlk mute,,
"2024-08-13,16:19:03",ablm69,#0,Chkon rah ya7mina doka,,
"2024-08-13,16:19:09",jordyy.a3ttt,#0,Aya bl3 nikmok,,
"2024-08-13,16:19:13",amirxlol_55368,#0,نحيه,jordyy.a3ttt#0,
"2024-08-13,16:19:13",jordyy.a3ttt,#0,بلع <@1169542240192974910>,cha_wew.#0,
"2024-08-13,16:19:22",rayer43,#0,راني رجعت,,
"2024-08-13,16:19:25",abdulrazzaq0639,#0,نتا باني هاذا شياواو ز، بي,jordyy.a3ttt#0,
"2024-08-13,16:19:28",cha_wew.,#0,<:9k:1189273274455179358>,jordyy.a3ttt#0,
"2024-08-13,16:19:29",0_gf,#0,اخرج قود,rayer43#0,
"2024-08-13,16:19:33",themask0239,#0,وي حبحب نريقلهملك بلميوت,jordyy.a3ttt#0,
"2024-08-13,16:19:37",rayer43,#0,هدرت معاك؟,0_gf#0,
"2024-08-13,16:19:38",abdulrazzaq0639,#0,روح خالة راهي صعيبة,rayer43#0,
"2024-08-13,16:19:40",amirxlol_55368,#0,نحيه,jordyy.a3ttt#0,
"2024-08-13,16:19:42",cha_wew.,#0,<:9k:1189273274455179358>,jordyy.a3ttt#0,
"2024-08-13,16:19:43",midnightakram.,#0,يا خو درت اكتشاف <:co6aka:1150410498987274310> ، تعرف Google trends ?,themask0239#0,
"2024-08-13,16:19:47",rayer43,#0,علاه ؟,abdulrazzaq0639#0,
"2024-08-13,16:19:50",0_gf,#0,شات عام ويدك فيه,themask0239#0,
"2024-08-13,16:19:53",themask0239,#0,نن تعواش,midnightakram.#0,
"2024-08-13,16:19:56",abdulrazzaq0639,#0,روح درب دورو ورحع سمعلي,rayer43#0,
"2024-08-13,16:20:05",themask0239,#0,<@1188909935984115803>,midnightakram.#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272937732515299388/Picsart_24-08-13_09-37-51-140.jpg?ex=672e2c25&is=672cdaa5&hm=26ee20d1f961638dffc71d670849f59474df778af9365f58f124f7c0e56bf1d3&
"2024-08-13,16:20:06",cha_wew.,#0,<@1214967653370691624> نحي لبان,jordyy.a3ttt#0,
"2024-08-13,16:20:06",abdulrazzaq0639,#0,نن,themask0239#0,
"2024-08-13,16:20:09",rayer43,#0,كاين مشكل؟,abdulrazzaq0639#0,
"2024-08-13,16:20:17",imawja,#0,<:5yzenk:859179514956611665>,themask0239#0,
"2024-08-13,16:20:19",themask0239,#0,<@1188909935984115803>,midnightakram.#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272937791499665561/Video.Guru_20240813_135236084.mp4?ex=672e2c33&is=672cdab3&hm=d09388d17ab3406aa0063689f2abc15024f5bbb2c10873d8f4b81877c68fa66f&
"2024-08-13,16:20:20",midnightakram.,#0,,themask0239#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272937794838204466/voice-message.ogg?ex=672e2c34&is=672cdab4&hm=89ebc553556e7a211b07691e49c8d85ead88e5737ca42efcd6ec36dcf20664e2&
"2024-08-13,16:20:27",amirxlol_55368,#0,اه كين,rayer43#0,
"2024-08-13,16:20:28",abdulrazzaq0639,#0,واه انك تقدر تحد فيدوهات في حط فيديو وقود,rayer43#0,
"2024-08-13,16:20:38",rayer43,#0,أيا نخرج,amirxlol_55368#0,
"2024-08-13,16:20:42",abdulrazzaq0639,#0,برو,midnightakram.#0,
"2024-08-13,16:20:45",rayer43,#0,مانيش حاب دواس,,
"2024-08-13,16:20:48",cha_wew.,#0,بابابا,midnightakram.#0,
"2024-08-13,16:20:57",abdulrazzaq0639,#0,مفهمتش,rayer43#0,
"2024-08-13,16:20:57",themask0239,#0,ارواح خاص خير هنا كاين موسوسين,midnightakram.#0,
"2024-08-13,16:21:05",cha_wew.,#0,<@1214967653370691624> نحي لبان,jordyy.a3ttt#0,
"2024-08-13,16:21:19",abdulrazzaq0639,#0,بورنو,themask0239#0,
"2024-08-13,16:21:20",midnightakram.,#0,شوف هاذو الولايات الجزائرية ليتفرجو فيها gay porn,themask0239#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272938047780163705/Screenshot_2024-08-13-16-18-59-08_40deb401b9ffe8e1df2f1cc5ba480b12.jpg?ex=672e2c70&is=672cdaf0&hm=a6cf50364e374503cf6360f7c34f2348784d46aaffb10e394bea96fd1f38c1c7&
"2024-08-13,16:21:21",rayer43,#0,راه كاين دواس ولا وشنهي؟,abdulrazzaq0639#0,
"2024-08-13,16:21:27",amirxlol_55368,#0,اه,rayer43#0,
"2024-08-13,16:21:40",themask0239,#0,<@1169542240192974910>,cha_wew.#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272938132232212612/Video.Guru_20240813_114017361.mp4?ex=672e2c84&is=672cdb04&hm=46fe0bf8a3f388c6a8d60e95ff2e8219a3f3d4dfdd6af3ff57b0437b08ec1167&
"2024-08-13,16:21:46",abdulrazzaq0639,#0,دواس شاهي,rayer43#0,
"2024-08-13,16:21:56",rayer43,#0,واو,abdulrazzaq0639#0,
"2024-08-13,16:22:16",abdulrazzaq0639,#0,هيهيهي,rayer43#0,
"2024-08-13,16:22:17",jordyy.a3ttt,#0,Timochnt 🫣,midnightakram.#0,
"2024-08-13,16:22:20",themask0239,#0,<@1188909935984115803> قتلكم,midnightakram.#0,
"2024-08-13,16:22:23",abdulrazzaq0639,#0,😂,jordyy.a3ttt#0,
"2024-08-13,16:22:24",chjra123,#0,<:uncannycat:1152013915954352148> علاه عين تيموشنت هي الاولى,midnightakram.#0,
"2024-08-13,16:22:35",abdulrazzaq0639,#0,واه نسكن تما,chjra123#0,
"2024-08-13,16:22:45",chjra123,#0,<:uncannycat:1152013915954352148>,abdulrazzaq0639#0,
"2024-08-13,16:22:48",midnightakram.,#0,فيهم gay كثر من بليدة <:juan:1150418197581922344>,chjra123#0,
"2024-08-13,16:22:49",themask0239,#0,راهم كهول كثر على نساء في عين تموشنت خويا العريان,jordyy.a3ttt#0,
"2024-08-13,16:22:53",abdulrazzaq0639,#0,والو بطلت,chjra123#0,
"2024-08-13,16:23:01",rayer43,#0,عاود شرب حليب افروي <:uncannycat:1152013915954352148>,themask0239#0,
"2024-08-13,16:23:06",chjra123,#0,وحنا كنا نحقرو في البليدة,midnightakram.#0,
"2024-08-13,16:23:06",amirxlol_55368,#0,بينا يا رص قلوي,chjra123#0,
"2024-08-13,16:23:08",0_gf,#0,,themask0239#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272938500374790275/i_dont_give_a_shit.mp4?ex=672e2cdc&is=672cdb5c&hm=b028bb2d4f43ef654ff17087341a4abb9f889ab58d077f2794eac425e029dd09&
"2024-08-13,16:23:12",abdulrazzaq0639,#0,معندهمش اناث في تومنشت,,
"2024-08-13,16:23:25",themask0239,#0,# لزمنا عشرية سوداء جزء ثاني 2,midnightakram.#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272938569408974908/20240727_102636.jpg?ex=672e2ced&is=672cdb6d&hm=6771386301d052735c243fc9bbae1a0aceeb574edc6586a12fbedbf7587f6a0a&
"2024-08-13,16:23:36",0_gf,#0,نورمالموا بليدة مركز اول مي يطبقوا ميتفرجوش,midnightakram.#0,
"2024-08-13,16:23:42",midnightakram.,#0,يا خو وش راك حبني نحوس ؟ <:co6aka:1150410498987274310>,themask0239#0,
"2024-08-13,16:23:53",abdulrazzaq0639,#0,اتفق بليدة مقودين,0_gf#0,
"2024-08-13,16:23:56",rayer43,#0,أيا اتهلو,,
"2024-08-13,16:23:59",themask0239,#0,<@1188909935984115803>  😫,midnightakram.#0,
"2024-08-13,16:24:00",0_gf,#0,نتا طري,,
"2024-08-13,16:24:07",rayer43,#0,أيا اتهلاو,,
"2024-08-13,16:24:10",amirxlol_55368,#0,خوس علىx,midnightakram.#0,
"2024-08-13,16:24:12",lm3sb_,#0,I got scammed ya W9,,
"2024-08-13,16:24:12",themask0239,#0,منعرفش,midnightakram.#0,
"2024-08-13,16:24:13",abdulrazzaq0639,#0,شكون نتا,0_gf#0,
"2024-08-13,16:24:15",0_gf,#0,femboys naked,midnightakram.#0,
"2024-08-13,16:24:17",abdellah_x,#0,لا العشرية السوداء نحن ضد الارهاب,,
"2024-08-13,16:24:23",midnightakram.,#0,اك,0_gf#0,
"2024-08-13,16:24:31",abdulrazzaq0639,#0,نحن نازية ياخو,abdellah_x#0,
"2024-08-13,16:24:41",abdellah_x,#0,حتى انا,,
"2024-08-13,16:24:46",themask0239,#0,# جنرلات هوما ليدارو عشرية ولاد قحاج,abdellah_x#0,
"2024-08-13,16:24:48",amirxlol_55368,#0,راك غلط فسرفر,abdellah_x#0,
"2024-08-13,16:24:55",abdulrazzaq0639,#0,مليح <:emoji_94:1188675536839507968> <:emoji_91:1188672059321094224>,abdellah_x#0,
"2024-08-13,16:25:04",themask0239,#0,<@1188909935984115803>,midnightakram.#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272938986670915655/20240813_085649.jpg?ex=672e2d50&is=672cdbd0&hm=a597bad4d03f195957ae361a797a32d5c0ca5de62ba5dafa73cfd1a0ad1772c5&
"2024-08-13,16:25:06",abdulrazzaq0639,#0,لا نيشان,amirxlol_55368#0,
"2024-08-13,16:25:16",abdulrazzaq0639,#0,كاينة,themask0239#0,
"2024-08-13,16:26:02",amirxlol_55368,#0,راك تبين فيا بلي انا عبد مشي مليح,themask0239#0,
"2024-08-13,16:26:06",abdellah_x,#0,هدرتكم صعيب الواحد بفهمها,,
"2024-08-13,16:26:27",themask0239,#0,نن بلعكس نبغيك 😍,amirxlol_55368#0,
"2024-08-13,16:26:48",abdellah_x,#0,Gay,,
"2024-08-13,16:27:16",amirxlol_55368,#0,هدا🖕🏻,themask0239#0,
"2024-08-13,16:27:32",midnightakram.,#0,<:uncannycat:1152013915954352148>,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272939608795250710/Screenshot_2024-08-13-16-27-02-66_40deb401b9ffe8e1df2f1cc5ba480b12.jpg?ex=672e2de4&is=672cdc64&hm=3e1ce1ce27a7c3e30b302d934962dfcc0b6801d37851ea9b6984522328fc5202&
"2024-08-13,16:27:53",abdellah_x,#0,ام البواقي,,
"2024-08-13,16:27:56",0_gf,#0,<@1191354977193570356> يسكن في نعمة,midnightakram.#0、themask0239#0,
"2024-08-13,16:28:00",abdellah_x,#0,What,,
"2024-08-13,16:28:07",abdellah_x,#0,أم البواقي,,
"2024-08-13,16:28:13",themask0239,#0,علاوش هذو ?<@1188909935984115803>,midnightakram.#0,
"2024-08-13,16:28:42",amirxlol_55368,#0,ولد ولا طفلا,themask0239#0,
"2024-08-13,16:29:02",midnightakram.,#0,الولايات الجزائرية ليتفرجو femboys naked <:Dead_inside:1150410964659863592>,themask0239#0,
"2024-08-13,16:29:15",abdellah_x,#0,يالاطيف,,
"2024-08-13,16:29:22",midnightakram.,#0,<:NIGGA_omg:1150394296680329226>,0_gf#0,
"2024-08-13,16:29:25",abdellah_x,#0,04 راحت فيها,,
"2024-08-13,16:29:35",abdellah_x,#0,ظهرنا هك,,
"2024-08-13,16:29:43",amirxlol_55368,#0,كين لي يتورجوx,midnightakram.#0,
"2024-08-13,16:29:48",yanabbbb,#0,سلام شر mother fuck,,
"2024-08-13,16:31:22",midnightakram.,#0,وهران <:NIGGA_omg:1150394296680329226>,amirxlol_55368#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272940571090092174/Screenshot_2024-08-13-16-30-59-51_40deb401b9ffe8e1df2f1cc5ba480b12.jpg?ex=672e2eca&is=672cdd4a&hm=22f0b073a43b95ae298e9327fb0a1e51bcff216db71dda7f3f71ea870dbc82cf&
"2024-08-13,16:31:51",amirxlol_55368,#0,ما تتميكش,midnightakram.#0,
"2024-08-13,16:32:31",yanabbbb,#0,نسبة تاعهم مئة بالمية<:Dead_inside:1150410964659863592> <:cum:1152013788653031434> <:uncannycat:1152013915954352148>,midnightakram.#0,
"2024-08-13,16:32:49",demon_slayer_tanjiro_kamado,#0,جماعة راني قاتل روحي بالانميات,,
"2024-08-13,16:32:56",demon_slayer_tanjiro_kamado,#0,سيختو الاتشي,,
"2024-08-13,16:34:00",amirxlol_55368,#0,رك حيب اقتل روحك بيه خير,,
"2024-08-13,16:34:11",0_gf,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1272941280896352327/Snapinsta.app_video_B640AF09E629E4C9B8DE07A8F179F3A7_video_dashinit.mp4?ex=672e2f73&is=672cddf3&hm=8ef509acfb6e508bc470938338aa4252a3100726b2c4c28605f02c0b71d7b641&
"2024-08-13,16:34:39",amirxlol_55368,#0,يجري يا قحجا,,
"2024-08-13,16:42:54",lm3sb_,#0,Yz-b_iiii ana mnhom 🌭🌭🥵🔞🔞🌭🥵,midnightakram.#0,
"2024-08-13,16:43:26",yanabbbb,#0,<:uncannycat:1152013915954352148>,lm3sb_#0,
"2024-08-13,16:44:56",yanabbbb,#0,<@1014740479436390480> نتا من اي ولاية,lm3sb_#0,
"2024-08-13,16:46:05",midnightakram.,#0,<:emoji_104:1191547769664573450>,lm3sb_#0,
"2024-08-13,16:46:59",lm3sb_,#0,Whran l3ziz <:gigachad:1150419236989186078>,yanabbbb#0,
"2024-08-13,16:47:09",lm3sb_,#0,<:uncannycat:1152013915954352148> <:uncannycat:1152013915954352148>,midnightakram.#0,
"2024-08-13,16:48:14",yanabbbb,#0,اصبر شحال من نهار فات على لفيديو لخر لطلقها هوفا طوطا,,
"2024-08-13,16:51:11",_.69_.,#0,😘,,
"2024-08-13,16:51:54",yanabbbb,#0,Gay<:emoji_104:1191547769664573450>,_.69_.#0,
"2024-08-13,16:52:20",0_gf,#0,,,
"2024-08-13,16:53:05",yanabbbb,#0,كتبتلو اذا نتا قاي قالي ofc وش معناها,_.69_.#0,
"2024-08-13,16:53:25",_.69_.,#0,حمدلله جاهل 🥰,yanabbbb#0,
"2024-08-13,16:53:36",_.69_.,#0,راك فضحتني يا كلوه,,
"2024-08-13,16:54:29",midnightakram.,#0,"معنتها ""of course"" <a:ALG_AINTNOWAY:1044633334652866640>",yanabbbb#0,
"2024-08-13,16:54:55",yanabbbb,#0,كاينين ناس خير,midnightakram.#0,
"2024-08-13,16:55:08",demon_slayer_tanjiro_kamado,#0,جماعة راني رايح للبحر,,
"2024-08-13,16:55:10",yanabbbb,#0,اسكت ڨاي,_.69_.#0,
"2024-08-13,16:55:13",kudaymejubi,#0,Wa yanis,,
"2024-08-13,16:55:20",demon_slayer_tanjiro_kamado,#0,با ش ن ن يط,,
"2024-08-13,16:55:33",kudaymejubi,#0,<@1272318460768157801>,yanabbbb#0,
"2024-08-13,16:55:42",yanabbbb,#0,واش,kudaymejubi#0,
"2024-08-13,16:55:49",kudaymejubi,#0,D juba,yanabbbb#0,
"2024-08-13,16:55:49",ProBot ✨,#5803,🎉 أنت مؤهل للحصول على الراتب اليومي!,,
"2024-08-13,16:56:02",yanabbbb,#0,عمبالي,kudaymejubi#0,
"2024-08-13,16:56:35",yanabbbb,#0,راني لقيت واحد ڨاي روح <:emoji_87:1188671188390641724>,demon_slayer_tanjiro_kamado#0,
"2024-08-13,16:58:11",demon_slayer_tanjiro_kamado,#0,خصني شيرة م ترم ة مشي ج ا ي تع قا ع ك,yanabbbb#0,
"2024-08-13,16:58:15",themask0239,#0,<@1188909935984115803>,midnightakram.#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272947335516786798/VID_20240813_165717.mp4?ex=672e3517&is=672ce397&hm=51ca83e774b828b4c70f962487178cffe214c5bd5eda06b41b876e7720c21f7d&
"2024-08-13,16:58:59",yanabbbb,#0,خلاص مالا روح للبحر ت،بن،ي،ط,demon_slayer_tanjiro_kamado#0,
"2024-08-13,16:59:21",demon_slayer_tanjiro_kamado,#0,نني ك مشي نبنيط,yanabbbb#0,
"2024-08-13,16:59:26",demon_slayer_tanjiro_kamado,#0,تحيا الن يك,,
"2024-08-13,16:59:51",yanabbbb,#0,روح أدي <@1191354977193570356>,themask0239#0、demon_slayer_tanjiro_kamado#0,
"2024-08-13,17:00:10",demon_slayer_tanjiro_kamado,#0,لا حليب افروي راجل,yanabbbb#0,
"2024-08-13,17:00:12",kudaymejubi,#0,"Bro life style <:cum:1152013788653031434> 🍫🍪🍩🍟

My life style 🍗🍚",themask0239#0,
"2024-08-13,17:00:25",yanabbbb,#0,<:NIGGA_omg:1150394296680329226>,demon_slayer_tanjiro_kamado#0,
"2024-08-13,17:00:42",demon_slayer_tanjiro_kamado,#0,MY LIFE STYLE <:cum:1152013788653031434> 🍑  <:cum:1152013788653031434> 🍑,kudaymejubi#0,
"2024-08-13,17:00:51",demon_slayer_tanjiro_kamado,#0,ني ك,,
"2024-08-13,17:00:54",demon_slayer_tanjiro_kamado,#0,و تبنييط,,
"2024-08-13,17:01:00",demon_slayer_tanjiro_kamado,#0,هادي حياتي,,
"2024-08-13,17:01:14",yanabbbb,#0,متخافش قريب يرجعو ليكول تروح تسرق وحدة,,
"2024-08-13,17:01:21",0_gf,#0,<@1191354977193570356> عطاولي بان بسكت هدرت الصح,themask0239#0,https://cdn.discordapp.com/attachments/1227367017661595708/1272948117062291476/image.png?ex=672e35d1&is=672ce451&hm=3fd1720acc357dd7ca64d845622f0f9065a0a0888828c1a5baddd8e0dc5d0d3a&
"2024-08-13,17:01:27",0_gf,#0,ولاد القح كثرو,,
"2024-08-13,17:01:38",demon_slayer_tanjiro_kamado,#0,ايه,,
