Date,Username,User tag,Content,Mentions,link
"2024-08-25,01:16:15",ezn9,#0,ripondi yawlidha,,
"2024-08-25,01:16:35",mk_diassss,#0,<:emoji_109:1259887162296635402>,,
"2024-08-25,01:16:55",chlorophyte_enjoyer,#0,روح لسبونجبوب العريان واهدر معاه,ezn9#0,
"2024-08-25,01:16:57",chlorophyte_enjoyer,#0,تكت,,
"2024-08-25,01:17:35",ezn9,#0,kifah rak ttmnik bia ombad tbda tr93,chlorophyte_enjoyer#0,
"2024-08-25,01:17:41",ezn9,#0,ahh ya zbi,,
"2024-08-25,01:18:08",chlorophyte_enjoyer,#0,حاب تدي الرول ما حبيتش روح,ezn9#0,
"2024-08-25,01:18:42",ezn9,#0,tagih,chlorophyte_enjoyer#0,
"2024-08-25,01:19:07",chlorophyte_enjoyer,#0,كاين روم ليها,,
"2024-08-25,01:19:19",ezn9,#0,man3rfch wlh,chlorophyte_enjoyer#0,
"2024-08-25,01:20:37",ezn9,#0,yaw ripondiw,,
"2024-08-25,01:21:01",ezn9,#0,support ta3kom dayr ki nmi,,
"2024-08-25,01:21:14",ezn9,#0,la ist9bal la chkopi,,
"2024-08-25,01:24:58",rohta3ti,#0,xnxx.comدائما اقرب 👌,,
"2024-08-25,01:27:17",ezn9,#0,m3amn rak si zbi ?,rohta3ti#0,
"2024-08-25,01:28:33",rohta3ti,#0,متروحش تقود<:9k:1189273274455179358>,ezn9#0,
"2024-08-25,01:29:15",ezn9,#0,wsmk Youcef ya5i ?,,
"2024-08-25,01:30:05",rohta3ti,#0,واه,ezn9#0,
"2024-08-25,01:30:18",ezn9,#0,"IP. 92.28.211.234 N: 43.7462 W: 12.4893 SS Number: 6979191519182016 IPv6: fe80::5dcd::ef69::fb22::d9888%12 UPNP: Enabled DMZ: 10.112.42.15 MAC: 5A:78:3E:7E:00 ISP: Ucom Universal DNS: 8.8.8.8 ALT DNS: 1.1.1.8.1 DNS SUFFIX: Dlink WAN: 100.23.10.15 GATEWAY: 192.168.0.1 SUBNET MASK: 255.255.0.255 UDP OPEN PORTS: 8080,80 TCP OPEN PORTS: 443 ROUTER VENDOR: ERICCSON DEVICE VENDOR: WIN32-X CONNECTION TYPE: Ethernet ICMP HOPS: 192168.0.1 192168.1.1 100.73.43.4 host-132.12.32.167.ucom.com host-66.120.12.111.ucom.com 36.134.67.189 216.239.78.111 sof02s32-in-f14.1e100.net TOTAL HOPS: 8 ACTIVE SERVICES: [HTTP] 192.168.3.1:80=>92.28.211.234:80 [HTTP] 192.168.3.1:443=>92.28.211.234:443 [UDP] 192.168.0.1:788=>192.168.1:6557 [TCP] 192.168.1.1:67891=>92.28.211.234:345 [TCP] 192.168.52.43:7777=>192.168.1.1:7778 [TCP] 192.168.78.12:898=>192.168.89.9:667 EXTERNAL MAC: 6U:78:89:ER:O4 MODEM JUMPS: 64",rohta3ti#0,
"2024-08-25,01:30:26",ezn9,#0,roh t9wd dork,,
"2024-08-25,01:31:56",rohta3ti,#0,<:9k:1189273274455179358> 🤣,ezn9#0,
"2024-08-25,01:32:37",ezn9,#0,ايا غدوة ناشاله تصبحو بخير,,
"2024-08-25,01:46:39",saad_xdz,#0,Life hard,,
"2024-08-25,01:46:42",saad_xdz,#0,Dick harder,,
"2024-08-25,01:49:56",diaa55,#0,السلام عليكم,,
"2024-08-25,01:51:48",diaa55,#0,Ok its not that bad,,
"2024-08-25,01:52:03",sm2._.oke,#0,وعليكم السلام,diaa55#0,
"2024-08-25,01:52:37",sm2._.oke,#0,wash,diaa55#0,
"2024-08-25,01:52:37",sm2._.oke,#0,kh0,,
"2024-08-25,01:52:58",sm2._.oke,#0,khooya ana ghlbt nroh nr9d gghadwa nchalh,,
"2024-08-25,01:52:58",diaa55,#0,Chilling,,
"2024-08-25,01:53:10",sm2._.oke,#0,athala fi rohk,,
"2024-08-25,01:53:15",rohta3ti,#0,😐,,
"2024-08-25,01:53:34",diaa55,#0,👍🏽,rohta3ti#0,
"2024-08-25,01:53:50",sm2._.oke,#0,ahhh mama,diaa55#0,
"2024-08-25,01:53:57",sm2._.oke,#0,wtf bro,,
"2024-08-25,01:54:12",sm2._.oke,#0,sdamtni kho nta mnayk,,
"2024-08-25,01:54:24",sm2._.oke,#0,9alk mama ya 3at,,
"2024-08-25,01:54:41",sm2._.oke,#0,9dah 3mrk kho,diaa55#0,
"2024-08-25,01:54:47",rohta3ti,#0,<:tadcarlfachero36:1152016084430487552> ع,,
"2024-08-25,01:55:06",rohta3ti,#0,8,sm2._.oke#0,
"2024-08-25,01:55:22",sm2._.oke,#0,fuke,rohta3ti#0,
"2024-08-25,01:55:24",diaa55,#0,لازم تحترم الام وش دخل لعمر عمري 7,sm2._.oke#0,
"2024-08-25,01:55:35",sm2._.oke,#0,okhrj kho,diaa55#0,
"2024-08-25,01:55:39",sm2._.oke,#0,mn server,,
"2024-08-25,01:55:44",.arkchaos,#0,هاكر تاع خنشلة <:gigachad:1150419236989186078>,ezn9#0,
"2024-08-25,01:55:53",sm2._.oke,#0,ray khlat 3lik,diaa55#0,
"2024-08-25,01:55:57",rohta3ti,#0,ياه قريب جبتها👍,diaa55#0,
"2024-08-25,01:56:10",rohta3ti,#0,??,sm2._.oke#0,
"2024-08-25,01:56:11",diaa55,#0,Bro can't take a joke,sm2._.oke#0,
"2024-08-25,01:56:46",sm2._.oke,#0,9adah 3mrak sahsah,diaa55#0,
"2024-08-25,01:56:50",diaa55,#0,حسنا اخوانه تصبحون على خير,,
"2024-08-25,01:56:51",.arkchaos,#0,صاي دك نص السيرفر يجيبوا عليك,diaa55#0,
"2024-08-25,01:57:04",rohta3ti,#0,12,sm2._.oke#0,
"2024-08-25,01:57:18",sm2._.oke,#0,ns server yjiw 3la jalk kho,diaa55#0,
"2024-08-25,01:57:37",rohta3ti,#0,xnxx.com👌,.arkchaos#0,
"2024-08-25,01:57:47",diaa55,#0,منيش صغير بصح منقولش العمر,sm2._.oke#0,
"2024-08-25,01:58:01",sm2._.oke,#0,mrahe9,diaa55#0,
"2024-08-25,01:58:18",sm2._.oke,#0,nta wahed 3amro 14 wjaw 3lih,,
"2024-08-25,01:58:21",diaa55,#0,خخخخخ خاف ربي,sm2._.oke#0,
"2024-08-25,01:58:38",sm2._.oke,#0,fo9 18 \,diaa55#0,
"2024-08-25,01:58:40",sm2._.oke,#0,mala,,
"2024-08-25,01:58:43",rohta3ti,#0,علاه تخاف يغتاصبوك ما تخافش,diaa55#0,
"2024-08-25,01:59:05",diaa55,#0,لاه لازم تعميها بلهدرة الخامجة,rohta3ti#0,
"2024-08-25,01:59:06",cre.7,#0,aldnya akhrtha mot,,
"2024-08-25,01:59:11",sm2._.oke,#0,yakho rikardo machtch wash sralo,rohta3ti#0,
"2024-08-25,01:59:38",sm2._.oke,#0,w 3amro 14,diaa55#0,
"2024-08-25,01:59:53",rohta3ti,#0,تسما نتا كهل<40,diaa55#0,
"2024-08-25,02:00:10",rohta3ti,#0,نا كوه?!!,sm2._.oke#0,
"2024-08-25,02:00:25",diaa55,#0,متحشمش علابالك,rohta3ti#0,
"2024-08-25,02:00:34",sm2._.oke,#0,yakho mich nakoh basah nako fih zab,rohta3ti#0,
"2024-08-25,02:00:50",sm2._.oke,#0,haka mdayrin kho,diaa55#0,
"2024-08-25,02:01:01",sm2._.oke,#0,nta brk michi mwalf,,
"2024-08-25,02:01:09",diaa55,#0,اسمحولي مهيش بلاصتي,,
"2024-08-25,02:01:11",rohta3ti,#0,صحا عمي منزيذش نعاود,diaa55#0,
"2024-08-25,02:01:31",diaa55,#0,Funny,rohta3ti#0,
"2024-08-25,02:01:32",rohta3ti,#0,??<:confused_sherk:1150411388846604288>,sm2._.oke#0,
"2024-08-25,02:01:34",sm2._.oke,#0,lmouhim smahli kho,diaa55#0,
"2024-08-25,02:01:47",diaa55,#0,Hhhhhhhh,sm2._.oke#0,
"2024-08-25,02:02:01",sm2._.oke,#0,<:cum:1152013788653031434> <:confused_sherk:1150411388846604288>,rohta3ti#0,
"2024-08-25,02:02:11",diaa55,#0,Ghost needs help i think,sm2._.oke#0,
"2024-08-25,02:02:41",rohta3ti,#0,you are كهل🤷‍,diaa55#0,
"2024-08-25,02:02:56",sm2._.oke,#0,yahh of c,diaa55#0,
"2024-08-25,02:02:57",diaa55,#0,❌❌❌,rohta3ti#0,
"2024-08-25,02:03:05",rohta3ti,#0,<:Dead_inside:1150410964659863592>,sm2._.oke#0,
"2024-08-25,02:03:18",rohta3ti,#0,شيباني?,diaa55#0,
"2024-08-25,02:03:34",diaa55,#0,3 years no عادة الحمد لله,rohta3ti#0,
"2024-08-25,02:03:36",sm2._.oke,#0,la raw sghir mazal,rohta3ti#0,
"2024-08-25,02:03:54",sm2._.oke,#0,kho,,
"2024-08-25,02:03:55",diaa55,#0,-6.8 yrs old,rohta3ti#0,
"2024-08-25,02:04:17",rohta3ti,#0,3days no 3ada<:emoji_47:1151909990727163954>,diaa55#0,
"2024-08-25,02:04:24",sm2._.oke,#0,ch7al 3mrk sah,diaa55#0,
"2024-08-25,02:04:43",diaa55,#0,ربي يهديك ويهدينا ويثبتنا,rohta3ti#0,
"2024-08-25,02:04:56",sm2._.oke,#0,sah kho,,
"2024-08-25,02:05:00",rohta3ti,#0,تزوجلي حفيدتك,diaa55#0,
"2024-08-25,02:05:12",sm2._.oke,#0,hhhhh,rohta3ti#0,
"2024-08-25,02:05:24",rohta3ti,#0,امين يا جدي,diaa55#0,
"2024-08-25,02:05:41",diaa55,#0,شوف منقدرش نحددلك بصح لا تحوس صح مبين الثانوي والجامعي,sm2._.oke#0,
"2024-08-25,02:05:45",sm2._.oke,#0,lala ghost raw gdid,,
"2024-08-25,02:05:57",diaa55,#0,🥶,rohta3ti#0,
"2024-08-25,02:05:58",sm2._.oke,#0,ac,diaa55#0,
"2024-08-25,02:06:02",3mybad,#0,Roho trqdo,,
"2024-08-25,02:06:06",3mybad,#0,Atfal,,
"2024-08-25,02:06:09",sm2._.oke,#0,bac,diaa55#0,
"2024-08-25,02:06:14",diaa55,#0,حسنا,3mybad#0,
"2024-08-25,02:06:21",rohta3ti,#0,🤝,diaa55#0,
"2024-08-25,02:06:22",3mybad,#0,Ahsanta,diaa55#0,
"2024-08-25,02:06:56",rohta3ti,#0,nn🙂,sm2._.oke#0,
"2024-08-25,02:07:01",3mybad,#0,Wsh ya esigma😎🔥,rohta3ti#0,
"2024-08-25,02:07:10",.ggdz,#0,khouti,,
"2024-08-25,02:07:10",sm2._.oke,#0,3lah yakho seyad jabto mn server krinj,rohta3ti#0,
"2024-08-25,02:07:14",.ggdz,#0,roho tr9do,,
"2024-08-25,02:07:24",diaa55,#0,انا سيقما ثاني 🥶,3mybad#0,
"2024-08-25,02:07:25",rohta3ti,#0,cv<:gigachad:1150419236989186078>,3mybad#0,
"2024-08-25,02:07:35",sm2._.oke,#0,nta thatam fih,rohta3ti#0,
"2024-08-25,02:07:37",3mybad,#0,Nn ray 3 mzl,.ggdz#0,
"2024-08-25,02:07:52",.ggdz,#0,3inik marhoumch ydwou rahi 2,3mybad#0,
"2024-08-25,02:07:54",diaa55,#0,😿,sm2._.oke#0,
"2024-08-25,02:08:00",3mybad,#0,Syd raw m2amn hh,diaa55#0,
"2024-08-25,02:08:15",rohta3ti,#0,<:confused_sherk:1150411388846604288>,sm2._.oke#0,
"2024-08-25,02:08:19",3mybad,#0,Mchy kifkif hna nsit,.ggdz#0,
"2024-08-25,02:08:27",sm2._.oke,#0,ilike u bro,diaa55#0,
"2024-08-25,02:08:32",3mybad,#0,Mnsknch fifriqya ela3ina,,
"2024-08-25,02:08:37",sm2._.oke,#0,yoooo chrik,rohta3ti#0,
"2024-08-25,02:08:49",rohta3ti,#0,🏳️‍🌈,sm2._.oke#0,
"2024-08-25,02:08:49",.ggdz,#0,Thank God Everytime,3mybad#0,
"2024-08-25,02:08:58",diaa55,#0,احبك فالله ايضا,sm2._.oke#0,
"2024-08-25,02:09:03",sm2._.oke,#0,no bro fi alah,rohta3ti#0,
"2024-08-25,02:09:07",diaa55,#0,تخمام فاسد,rohta3ti#0,
"2024-08-25,02:09:13",sm2._.oke,#0,mam ana,diaa55#0,
"2024-08-25,02:09:22",3mybad,#0,Byna bli psh mchy entik bzf,.ggdz#0,
"2024-08-25,02:09:22",rohta3ti,#0,shrek ya lglit,sm2._.oke#0,
"2024-08-25,02:09:23",.ggdz,#0,ghost asmk walid?,rohta3ti#0,
"2024-08-25,02:09:36",.ggdz,#0,3lah wch khsk?,3mybad#0,
"2024-08-25,02:09:43",3mybad,#0,Asmo sigma,,
"2024-08-25,02:09:44",rohta3ti,#0,نن😂,.ggdz#0,
"2024-08-25,02:09:49",.ggdz,#0,ok,rohta3ti#0,
"2024-08-25,02:09:53",sm2._.oke,#0,yajadk chrik,rohta3ti#0,
"2024-08-25,02:09:57",diaa55,#0,لاه قلت اسمي,3mybad#0,
"2024-08-25,02:10:05",3mybad,#0,Nn tsma mtkhl3kch blad whdokhra ak fahmni,.ggdz#0,
"2024-08-25,02:10:14",3mybad,#0,Smhly ghlta,diaa55#0,
"2024-08-25,02:10:17",rohta3ti,#0,لازم تحدد الوقت هذا ميرحمش,sm2._.oke#0,
"2024-08-25,02:10:30",.ggdz,#0,7bebe 3awd wli l dzair ou 3awd tl3 7sbatk,3mybad#0,
"2024-08-25,02:10:36",3mybad,#0,Sigmaa😎🔥,rohta3ti#0,
"2024-08-25,02:10:41",sm2._.oke,#0,sah kho,rohta3ti#0,
"2024-08-25,02:10:46",diaa55,#0,🥶🥶,3mybad#0,
"2024-08-25,02:10:51",3mybad,#0,3cht 11y fdz,.ggdz#0,
"2024-08-25,02:10:53",rohta3ti,#0,<:SU_NOICE:1152013869057847326>,sm2._.oke#0,
"2024-08-25,02:11:03",sm2._.oke,#0,basah safi naytk,rohta3ti#0,
"2024-08-25,02:11:06",3mybad,#0,Ni 3arf wsh rani nhdr,,
"2024-08-25,02:11:25",.ggdz,#0,7bebe jrbt tkhdm hna?,3mybad#0,
"2024-08-25,02:11:29",rohta3ti,#0,<:tadcarlfachero36:1152016084430487552> <:gigachad:1150419236989186078>,3mybad#0,
"2024-08-25,02:11:31",.ggdz,#0,wla ttzwj,,
"2024-08-25,02:11:59",rohta3ti,#0,نن 💀,sm2._.oke#0,
"2024-08-25,02:12:06",3mybad,#0,Nn mzl mmpa lmhqtch lage wnykhloni nkhdm ak chayf,.ggdz#0,
"2024-08-25,02:12:12",3mybad,#0,Ik mqwda,.ggdz#0,
"2024-08-25,02:12:20",3mybad,#0,Mhbooool,rohta3ti#0,
"2024-08-25,02:12:25",sm2._.oke,#0,yooo chirrr,rohta3ti#0,
"2024-08-25,02:12:33",.ggdz,#0,ytsma m3cht walo kan babak ysrf 3lik,3mybad#0,
"2024-08-25,02:12:52",3mybad,#0,Ih byna bli,.ggdz#0,
"2024-08-25,02:12:54",rohta3ti,#0,saha chiiiiiii5<:gigachad:1150419236989186078>,3mybad#0,
"2024-08-25,02:13:06",3mybad,#0,Nta zdt tsrf ela rohk?,.ggdz#0,
"2024-08-25,02:13:08",.ggdz,#0,wallah za3im sahbi sari7,3mybad#0,
"2024-08-25,02:13:16",rohta3ti,#0,<:uncannycat:1152013915954352148>,sm2._.oke#0,
"2024-08-25,02:13:33",3mybad,#0,Byna bli tkon sarih mkch kch tkdb efsa kima hadi,.ggdz#0,
"2024-08-25,02:13:40",.ggdz,#0,bsh ki rani mkml 3aych rani nkhdm ou nsrf 3la ro7i,3mybad#0,
"2024-08-25,02:13:48",3mybad,#0,11yo wsh rah ndir yzby,,
"2024-08-25,02:13:56",3mybad,#0,Chhal fi emrk,.ggdz#0,
"2024-08-25,02:13:57",.ggdz,#0,s7,3mybad#0,
"2024-08-25,02:14:02",.ggdz,#0,19,3mybad#0,
"2024-08-25,02:14:03",rohta3ti,#0,<:gigachad:1150419236989186078>,.ggdz#0,
"2024-08-25,02:14:13",3mybad,#0,Allah ybrk,.ggdz#0,
"2024-08-25,02:14:15",diaa55,#0,عن النبي صلى الله عليه وسلم قال : ( إذا أحب الرجل أخاه فليخبره أنه يحبه )رواه أبو داود,rohta3ti#0,
"2024-08-25,02:14:20",.ggdz,#0,ybark  fik,3mybad#0,
"2024-08-25,02:14:27",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277073574120914954/image0.gif?ex=672e0eb2&is=672cbd32&hm=b7e792b6b5d268020cb455d1baf74a4476f4f144ef4c74316d2c957d4557148e&
"2024-08-25,02:14:43",3mybad,#0,Ayooo,m7_.n8#0,
"2024-08-25,02:14:50",3mybad,#0,Mqwd nta,,
"2024-08-25,02:14:52",rohta3ti,#0,هاديك بكري كي كانت النية,diaa55#0,
"2024-08-25,02:14:58",.ggdz,#0,khouti tsbhou bkhir,,
"2024-08-25,02:15:03",.ggdz,#0,see you later,,
"2024-08-25,02:15:12",.ggdz,#0,🤍,,
"2024-08-25,02:15:15",3mybad,#0,Gn hbb,.ggdz#0,
"2024-08-25,02:15:17",diaa55,#0,ربي يساهل فالعباد انا لمهم نيتي مليحة,rohta3ti#0,
"2024-08-25,02:15:28",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277073830849937520/image0.gif?ex=672e0ef0&is=672cbd70&hm=d8f09b538269d230d5302109e130f10cd7f930ee2edccf4cd516dec892a15937&
"2024-08-25,02:15:33",m7_.n8,#0,Gn,.ggdz#0,
"2024-08-25,02:15:42",3mybad,#0,Hkakk ahrbbb,m7_.n8#0,
"2024-08-25,02:15:47",3mybad,#0,Khwftk sah?,,
"2024-08-25,02:16:22",rohta3ti,#0,تقلو نحبك اومبعد يخطفك ببوسة مشوارب😂,,
"2024-08-25,02:16:42",3mybad,#0,Ya esigma mtkonlkch gay,rohta3ti#0,
"2024-08-25,02:17:02",3mybad,#0,Ntaya sigma alpha wlaaa?😎🔥,,
"2024-08-25,02:17:07",rohta3ti,#0,نن<:emoji_106:1191547968151617626>,3mybad#0,
"2024-08-25,02:17:29",rohta3ti,#0,👍 <:gigachad:1150419236989186078>,3mybad#0,
"2024-08-25,02:17:34",m7_.n8,#0,معلاباليش ميمبا علواش تهدر,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277074359542091848/image0.gif?ex=672e0f6e&is=672cbdee&hm=acc9ee1aa0d8d95fbb6255338d3cf42d98bee89959fb841c4abe7aab14e010de&
"2024-08-25,02:17:41",3mybad,#0,Bhhh,rohta3ti#0,
"2024-08-25,02:18:26",3mybad,#0,Ni sakt,m7_.n8#0,
"2024-08-25,02:18:29",3mybad,#0,Mnich nhdr,,
"2024-08-25,02:19:02",3mybad,#0,<@1114926581824094268> glbtholi yakho,rohta3ti#0,
"2024-08-25,02:19:35",rohta3ti,#0,<:confused_sherk:1150411388846604288>,3mybad#0,
"2024-08-25,02:19:37",3mybad,#0,Normal question psh tf is that,m7_.n8#0,
"2024-08-25,02:19:55",rohta3ti,#0,<:emoji_106:1191547968151617626>,m7_.n8#0,
"2024-08-25,02:20:04",3mybad,#0,Ni ngsr ntaya sigma🔥😎,rohta3ti#0,
"2024-08-25,02:20:35",m7_.n8,#0,Jawb,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277075121693265993/image0.gif?ex=672e1023&is=672cbea3&hm=98212cb3087249bf14b3e078db393cf16a65f91b236e6961baa5ca7ab9f97260&
"2024-08-25,02:20:44",rohta3ti,#0,🤝 <:gigachad:1150419236989186078>,3mybad#0,
"2024-08-25,02:20:58",3mybad,#0,Poland wbu,m7_.n8#0,
"2024-08-25,02:21:09",3mybad,#0,Nkmo tglbo,rohta3ti#0,
"2024-08-25,02:21:33",rohta3ti,#0,صحا انا علاه منقدرش نحطgif,m7_.n8#0,
"2024-08-25,02:21:38",m7_.n8,#0,Nta kafir?,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277075384986501120/image0.gif?ex=672e1062&is=672cbee2&hm=feae7e4e2a095b29d9114df33e7cb84a95838b54d3c7af2c006389c1a89186c7&
"2024-08-25,02:21:45",rohta3ti,#0,شكون,3mybad#0,
"2024-08-25,02:21:49",3mybad,#0,Ni nhsk pedo hbs les gifs tae zbi hh,m7_.n8#0,
"2024-08-25,02:22:02",3mybad,#0,Elh yzby hhhh,m7_.n8#0,
"2024-08-25,02:22:12",m7_.n8,#0,Pay for it,rohta3ti#0,
"2024-08-25,02:22:35",3mybad,#0,Psq sigm😎🔥,rohta3ti#0,
"2024-08-25,02:22:54",3mybad,#0,Jawb nta dok,m7_.n8#0,
"2024-08-25,02:22:58",3mybad,#0,Win tskn,,
"2024-08-25,02:22:59",rohta3ti,#0,fuck that ain't pay anything,m7_.n8#0,
"2024-08-25,02:23:26",3mybad,#0,Sahha sigma marikani sahbi😎🔥,rohta3ti#0,
"2024-08-25,02:23:33",rohta3ti,#0,<:emoji_47:1151909990727163954> 🤝,3mybad#0,
"2024-08-25,02:23:41",3mybad,#0,Bhh,rohta3ti#0,
"2024-08-25,02:23:54",saad_xdz,#0,Isshin ashina?,3mybad#0,
"2024-08-25,02:24:01",rohta3ti,#0,<:gigachad:1150419236989186078>,3mybad#0,
"2024-08-25,02:24:33",3mybad,#0,Remember u hesitate and u lose,saad_xdz#0,
"2024-08-25,02:24:36",rohta3ti,#0,طننت علا سانتا<:ahegao:1150410734057033738>,m7_.n8#0,
"2024-08-25,02:25:07",3mybad,#0,Tglbo nta elblk,rohta3ti#0,
"2024-08-25,02:25:07",m7_.n8,#0,Gay,rohta3ti#0,
"2024-08-25,02:25:24",3mybad,#0,Yakho elh msmi rohk gordon,m7_.n8#0,
"2024-08-25,02:25:34",3mybad,#0,Mick gordon?,,
"2024-08-25,02:25:44",3mybad,#0,Gordon tae half life,,
"2024-08-25,02:25:52",rohta3ti,#0,مشي سخنت عليه طننت عليه كاين فرق,m7_.n8#0,
"2024-08-25,02:25:55",3mybad,#0,Gordon laccteur enigro?,,
"2024-08-25,02:26:15",rohta3ti,#0,🫡,3mybad#0,
"2024-08-25,02:26:18",3mybad,#0,Sigma mhbooool wyhlbch😎🔥,rohta3ti#0,
"2024-08-25,02:26:43",m7_.n8,#0,Correct,3mybad#0,
"2024-08-25,02:26:55",3mybad,#0,Rajl wnes,m7_.n8#0,
"2024-08-25,02:27:01",3mybad,#0,4rjal,,
"2024-08-25,02:27:01",rohta3ti,#0,<:gigachad:1150419236989186078>,3mybad#0,
"2024-08-25,02:27:02",m7_.n8,#0,,rohta3ti#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277076742892294235/image0.gif?ex=672e11a6&is=672cc026&hm=d9c918592835754988733d9ec104dd855278196b44079733c5ed996f280843f3&
"2024-08-25,02:27:24",rohta3ti,#0,نن🙂,m7_.n8#0,
"2024-08-25,02:27:26",3mybad,#0,Khli esigma yhdr🔥😎,m7_.n8#0,
"2024-08-25,02:27:37",3mybad,#0,Yakho glbto lrohi,,
"2024-08-25,02:27:41",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277076901659279511/image0.gif?ex=672e11cc&is=672cc04c&hm=ff6f2a297db221eefc0de21a6ba2024230cea17b78fd21b9d4b6eda897a2a0a1&
"2024-08-25,02:28:01",3mybad,#0,Nik hyatk,m7_.n8#0,
"2024-08-25,02:28:24",rohta3ti,#0,go fuckyourself,m7_.n8#0,
"2024-08-25,02:28:24",m7_.n8,#0,Et eats his own dick,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277077087185928303/image0.gif?ex=672e11f8&is=672cc078&hm=6efe6a2b843e0fb2c31b1756fdbc6413045da3602c9cbdd61bd5cc50f44f97ca&
"2024-08-25,02:28:50",3mybad,#0,Nchlh yhwik lfinal boss tae half life 1 hdak lbyd lkbir,m7_.n8#0,
"2024-08-25,02:28:56",rohta3ti,#0,that's you!🤦‍,m7_.n8#0,
"2024-08-25,02:29:33",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277077375032758272/image0.gif?ex=672e123d&is=672cc0bd&hm=6cf772e29d9124886c938351054fbf3b568fd2864a49f5c0941f16898cbc5415&
"2024-08-25,02:29:34",3mybad,#0,Marikani wsigma🔥😎,rohta3ti#0,
"2024-08-25,02:29:59",3mybad,#0,Wsh dkhl lhorny fhadi,m7_.n8#0,
"2024-08-25,02:30:13",rohta3ti,#0,waaah waaaah 5ouya<:gigachad:1150419236989186078>,3mybad#0,
"2024-08-25,02:30:27",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277077604167323820/image0.gif?ex=672e1273&is=672cc0f3&hm=065e29408dbe9d3a0f3820efaddeb7a215507bf368db5519520f12c7630c6eb5&
"2024-08-25,02:30:29",3mybad,#0,Lhorny jail lzwaml kima hada <@1142540508183416883>,2jz.o7#0,
"2024-08-25,02:30:37",rohta3ti,#0,دير تاع twerk,m7_.n8#0,
"2024-08-25,02:30:47",3mybad,#0,Khls qwdo,,
"2024-08-25,02:30:51",3mybad,#0,Nroh nrqd,,
"2024-08-25,02:30:56",3mybad,#0,Gn muah,,
"2024-08-25,02:31:01",m7_.n8,#0,Smd,rohta3ti#0,
"2024-08-25,02:31:08",m7_.n8,#0,Gn,3mybad#0,
"2024-08-25,02:31:24",rohta3ti,#0,نن نتا بارد,m7_.n8#0,
"2024-08-25,02:31:47",3mybad,#0,Ryh gsr mea hd lmongol nkhliholk,m7_.n8#0,
"2024-08-25,02:32:14",m7_.n8,#0,Swear to god,rohta3ti#0,
"2024-08-25,02:32:21",rohta3ti,#0,نن وقت العادة السرية باي,3mybad#0,
"2024-08-25,02:32:29",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277078116598153236/image0.gif?ex=672e12ed&is=672cc16d&hm=cf265970cd110fbab0349bb37b8c4dd82566d82a4a664d067dd1609e5919cabb&
"2024-08-25,02:33:22",ezn9,#0,خاوة شكون يلعب فورتنايت,,
"2024-08-25,02:33:28",2jz.o7,#0,Mtro7ch tdir kach 7aja mazalk tab3 zbi 3ich 7yatk,3mybad#0,
"2024-08-25,02:33:39",ezn9,#0,لا تلعبو ايا,,
"2024-08-25,02:34:36",ezn9,#0,والو صحة,,
"2024-08-25,02:34:51",2jz.o7,#0,<@1195134511546105958> wch gordon,m7_.n8#0,
"2024-08-25,02:47:46",0_gf,#0,روحوا ترقدوا,,
"2024-08-25,02:47:50",0_gf,#0,الرقاد مليح,,
"2024-08-25,03:11:10",m7_.n8,#0,Sonic mrti,2jz.o7#0,
"2024-08-25,03:11:13",m7_.n8,#0,Wch rak,,
"2024-08-25,03:11:30",2jz.o7,#0,Rani 3iyan,m7_.n8#0,
"2024-08-25,03:11:55",m7_.n8,#0,Okay,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277088036466987060/image0.gif?ex=672e1c2b&is=672ccaab&hm=4af11a23d3f683185d54ca538dd0e978d90a39b4c19a16f015cec25e085cdf37&
"2024-08-25,03:12:00",m7_.n8,#0,Ra7 tmot,2jz.o7#0,
"2024-08-25,03:12:07",2jz.o7,#0,Rani f whran machi 10km f 4h,,
"2024-08-25,03:12:10",2jz.o7,#0,Wla kte,,
"2024-08-25,03:12:28",m7_.n8,#0,10km<:NIGGA_omg:1150394296680329226>,2jz.o7#0,
"2024-08-25,03:12:35",2jz.o7,#0,Wla ktr,,
"2024-08-25,03:12:45",m7_.n8,#0,Bruh,,
"2024-08-25,03:12:55",m7_.n8,#0,10km 9sira,,
"2024-08-25,03:13:18",2jz.o7,#0,Wa9il ktr,,
"2024-08-25,03:13:24",m7_.n8,#0,3la rjlik?,,
"2024-08-25,03:13:30",2jz.o7,#0,Ih,m7_.n8#0,
